web_name,club,position
Maguire,LEI,DEF
Mahrez,MCI,MID
Maitland-Niles,ARS,MID
Malone,HUD,DEF
Manquillo,NEW,DEF
Mane,LIV,MID
March,BHA,MID
Mariappa,WAT,DEF
Markovic,FUL,MID
Marsh,TOT,MID
Martial,MUN,MID
Martina,EVE,DEF
Martinez,ARS,GKP
Masina,WAT,DEF
Masuaku,WHU,MID
Mata,MUN,MID
Matic,MUN,MID
Matip,LIV,DEF
Mavropanos,ARS,DEF
Mawson,FUL,DEF
Mbemba,NEW,DEF
Mbenza,HUD,MID
McArthur,CRY,MID
McCarthy,EVE,MID
McCarthy,SOU,GKP
McDonald,FUL,MID
McNeil,BUR,MID
McQueen,SOU,DEF
McTominay,MUN,MID
Medley,ARS,DEF
Mee,BUR,DEF
Mendez-Laing,CAR,MID
Mendy,LEI,MID
Mendy,MCI,DEF
Mepham,BOU,DEF
Merino,NEW,MID
Meyer,CRY,MID
Mignolet,LIV,GKP
Milivojevic,CRY,MID
Milner,LIV,MID
Mina,EVE,DEF
Mings,BOU,DEF
Mir,WOL,FWD
Mirallas,EVE,MID
Miranda,WOL,DEF
Mitrovic,FUL,FWD
Mkhitaryan,ARS,MID
Molumby,BHA,MID
Monreal,ARS,DEF
Montoya,BHA,DEF
Mooy,HUD,MID
Morata,CHE,FWD
Moreno,LIV,DEF
Morgan,LEI,DEF
Morrison,CAR,DEF
Moses,CHE,DEF
Mounie,HUD,FWD
Mousset,BOU,FWD
Moutinho,WOL,MID
Muric,MCI,GKP
Murphy,CAR,MID
Murphy,NEW,MID
Murray,BHA,FWD
Mustafi,ARS,DEF
Muto,NEW,FWD
Nasri,WHU,MID
Navarro,WAT,DEF
Ndidi,LEI,MID
Nelson,ARS,MID
Neves,WOL,MID
Niasse,CAR,FWD
Nketiah,ARS,FWD
Nkoudou,TOT,MID
Noble,WHU,MID
Nordtveit,FUL,DEF
Norris,WOL,GKP
Obafemi,SOU,FWD
Obiang,WHU,MID
Odoi,FUL,DEF
Ofoborh,BOU,MID
Ogbonna,WHU,DEF
Okaka,WAT,FWD
Okazaki,LEI,FWD
Origi,LIV,FWD
Oriol Romeu,SOU,MID
Otamendi,MCI,DEF
Oxford,WHU,DEF
Paterson,CAR,MID
Patricio,WOL,GKP
Pedro,CHE,MID
Peltier,CAR,DEF
Pereira,LEI,DEF
Pereira,MUN,MID
Pereyra,WAT,MID
Perri,CRY,GKP
Penaranda,WAT,FWD
Pickford,EVE,GKP
Pilkington,CAR,MID
Pogba,MUN,MID
Pope,BUR,GKP
Powell,WHU,MID
Pritchard,HUD,MID
Prodl,WAT,DEF
Propper,BHA,MID
Pugh,BOU,MID
Puncheon,HUD,MID
Perez,NEW,FWD
Quaner,HUD,FWD
Quina,WAT,MID
Ralls,CAR,MID
Ramsay,SOU,DEF
Ramsey,ARS,MID
Rashford,MUN,FWD
Ream,FUL,DEF
Redmond,SOU,MID
Reid,CAR,FWD
Reid,WHU,DEF
Rice,WHU,DEF
Richarlison,EVE,MID
Rico,BOU,DEF
Rico,FUL,GKP
Riedewald,CRY,DEF
Ritchie,NEW,MID
Roberts,NEW,MID
Robertson,LIV,DEF
Rojo,MUN,DEF
Romero,MUN,GKP
Rondon,NEW,FWD
Rose,TOT,DEF
Rowe,HUD,MID
Ruddy,WOL,GKP
Ryan,BHA,GKP
Rudiger,CHE,DEF
Sabiri,HUD,MID
Saka,ARS,MID
Sakho,CRY,DEF
Sako,CRY,MID
Salah,LIV,MID
Sanders,BHA,MID
Sandler,MCI,DEF
Sandro,EVE,FWD
Sane,MCI,MID
Saiss,WOL,DEF
Schelotto,BHA,DEF
Schindler,HUD,DEF
Schlupp,CRY,DEF
Schmeichel,LEI,GKP
Schneiderlin,EVE,MID
Schofield,HUD,GKP
Schar,NEW,DEF
Schurrle,FUL,MID
Sema,WAT,MID
Seri,FUL,MID
Sessegnon,FUL,MID
Shaqiri,LIV,MID
Shaw,MUN,DEF
Shelvey,NEW,MID
Sigurdsson,EVE,MID
Silva,LEI,MID
Simpson,BOU,DEF
Simpson,LEI,DEF
Sims,SOU,MID
Sinclair,WAT,FWD
Sissoko,TOT,MID
Skipp,TOT,MID
Slattery,SOU,MID
Smalling,MUN,DEF
Smith,HUD,DEF
Smith-Rowe,ARS,MID
Smithies,CAR,GKP
Snodgrass,WHU,MID
Sobhi,HUD,MID
Sokratis,ARS,DEF
Solanke,BOU,FWD
Son,TOT,MID
Souare,CRY,DEF
Speroni,CRY,GKP
Stanislas,BOU,MID
Stankovic,HUD,DEF
Steele,BHA,GKP
Stekelenburg,EVE,GKP
Stephens,BHA,MID
Stephens,SOU,DEF
Sterling,MCI,MID
Sterling,TOT,FWD
Sterry,NEW,DEF
Steve Cook,BOU,DEF
Steven Sessegnon,FUL,DEF
Stones,MCI,DEF
Sturridge,LIV,FWD
Success,WAT,FWD
Surman,BOU,MID
Surridge,BOU,FWD
Suttner,BHA,DEF
Suarez,ARS,MID
Sanchez,MUN,MID
Sanchez,TOT,DEF
Sorloth,CRY,FWD
Soyuncu,LEI,DEF
Targett,SOU,DEF
Tarkowski,BUR,DEF
Tavares,CRY,DEF
Taylor,BOU,MID
Taylor,BUR,DEF
Tielemans,LEI,MID
Tomkins,CRY,DEF
Torreira,ARS,MID
Tosun,EVE,FWD
Townsend,CRY,MID
Traore,WOL,MID
Travers,BOU,GKP
Trippier,TOT,DEF
Tupper,CRY,GKP
Valencia,MUN,DEF
Valery,SOU,DEF
van Aanholt,CRY,DEF
van Dijk,LIV,DEF
van La Parra,HUD,MID
Vardy,LEI,FWD
Vertonghen,TOT,DEF
Vestergaard,SOU,DEF
Vietto,FUL,FWD
Vinagre,WOL,DEF
Vlasic,EVE,MID
Vokes,BUR,FWD
Vorm,TOT,GKP
Vydra,BUR,FWD
Walcott,EVE,MID
Walker,MCI,DEF
Walker-Peters,TOT,DEF
Walters,BUR,MID
Wan-Bissaka,CRY,DEF
Wanyama,TOT,MID
Ward,BUR,DEF
Ward,CAR,MID
Ward,CRY,DEF
Ward,LEI,GKP
Ward-Prowse,SOU,MID
Watts,NEW,MID
Welbeck,ARS,FWD
Wells,BUR,FWD
Westwood,BUR,MID
White,BHA,DEF
Whiteman,TOT,GKP
Wickham,CRY,FWD
Wijnaldum,LIV,MID
Williams,EVE,DEF
Williams,HUD,MID
Willian,CHE,MID
Willock,ARS,MID
Wilmot,WAT,DEF
Wilshere,WHU,MID
Wilson,BOU,FWD
Winks,TOT,MID
Wood,BUR,FWD
Woodman,NEW,GKP
Woods,CRY,DEF
Xande Silva,WHU,FWD
Xhaka,ARS,MID
Yarmolenko,WHU,MID
Yedlin,NEW,DEF
Yoshida,SOU,DEF
Young,MUN,DEF
Zabaleta,WHU,DEF
Zaha,CRY,FWD
Zambo Anguissa,FUL,MID
Zanka,HUD,DEF
Zappacosta,CHE,DEF
Zeegelaar,WAT,DEF
Zinchenko,MCI,MID
Zohore,CAR,FWD
Zouma,EVE,DEF
Ozil,ARS,MID
